,sequence,labels,scores
0,aguarde só um minuto,aguardar,0.6347271800041199
1,aguarde só um minuto,seguir,0.25345632433891296
2,aguarde só um minuto,questionamento,0.0933295339345932
3,aguarde só um minuto,negativa,0.01848696917295456
0,"mais alguma dúvida, flávio",negativa,0.40818777680397034
1,"mais alguma dúvida, flávio",questionamento,0.3293780982494354
2,"mais alguma dúvida, flávio",seguir,0.1638142168521881
3,"mais alguma dúvida, flávio",aguardar,0.09861984103918076
0,"thaynar, para podermos seguir com o procedimento, peço, por favor, que me envie uma foto selfie segurando uma folha. nessa folha, você precisa escrever o código m6145534.",seguir,0.8620415925979614
1,"thaynar, para podermos seguir com o procedimento, peço, por favor, que me envie uma foto selfie segurando uma folha. nessa folha, você precisa escrever o código m6145534.",aguardar,0.09151493012905121
2,"thaynar, para podermos seguir com o procedimento, peço, por favor, que me envie uma foto selfie segurando uma folha. nessa folha, você precisa escrever o código m6145534.",questionamento,0.04178081825375557
3,"thaynar, para podermos seguir com o procedimento, peço, por favor, que me envie uma foto selfie segurando uma folha. nessa folha, você precisa escrever o código m6145534.",negativa,0.004662688821554184
0,já foi explicado que não.,negativa,0.3872706890106201
1,já foi explicado que não.,seguir,0.25882890820503235
2,já foi explicado que não.,aguardar,0.21430329978466034
3,já foi explicado que não.,questionamento,0.139597088098526
0,"não existe mandar senha, maria. senha é algo que somente você possui. não temos acesso.",negativa,0.5121742486953735
1,"não existe mandar senha, maria. senha é algo que somente você possui. não temos acesso.",questionamento,0.2589646279811859
2,"não existe mandar senha, maria. senha é algo que somente você possui. não temos acesso.",seguir,0.12712739408016205
3,"não existe mandar senha, maria. senha é algo que somente você possui. não temos acesso.",aguardar,0.10173381865024567
0,"ei,  me chamo anna e vou prosseguir com o atendimento 😊",seguir,0.730494499206543
1,"ei,  me chamo anna e vou prosseguir com o atendimento 😊",aguardar,0.21876345574855804
2,"ei,  me chamo anna e vou prosseguir com o atendimento 😊",questionamento,0.04606793448328972
3,"ei,  me chamo anna e vou prosseguir com o atendimento 😊",negativa,0.004674063064157963
0,"eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ! só peço que aguarde um momento, por favor! 😊",aguardar,0.6332756876945496
1,"eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ! só peço que aguarde um momento, por favor! 😊",seguir,0.18969517946243286
