dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-05-01,Cartão,Informações sobre fatura,5503,428003.2345151527,1392248.856322274,39.9515923566879,1231.0,204.0,176.0,300128451.9624119,232.57333925553507,-0.09091260851074467,1288353,0.22369616572778483,0.16571892770105606,0.8627450980392157
2023-02-01,Conta,Token E-mail,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Cartão,Cartão virtual,732,25042.833095305636,13367.178448638233,37.77496839443742,198.0,26.0,20.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.27049180327868855,0.13131313131313133,0.7692307692307693
2023-04-01,Cartão,Dúvidas sobre campanha gamificação,1378,4060.0,1546.06850488634,31.214105793450887,239.0,19.0,18.0,201653500.08576187,187.69971553330078,-0.0350147038502155,1072636,0.1734397677793904,0.0794979079497908,0.9473684210526315
2023-01-01,Cartão,Cartão adicional,172,16589.419424152446,8237.222920492695,37.322556943423955,48.0,7.0,7.0,115019838.3522964,200.91573536851442,-0.039090864952507916,571698,0.27906976744186046,0.14583333333333334,1.0
2023-06-01,Cartão,Bloqueio de senha,1511,92697.30044655077,206545.33468161733,37.77496839443742,383.0,67.0,55.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.25347452018530775,0.17493472584856398,0.8208955223880597
2023-01-01,Tecnologia,Resultado da Proposta,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Tecnologia,Vencimento fatura,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Tecnologia,Primeiro Desbloqueio de cartão,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Cartão,Lançamentos duplicados,244,8092.714529222457,3639.7221255053614,37.322556943423955,87.0,3.0,3.0,280378342.3374277,217.26872912573396,-0.08493005679783558,1288353,0.35655737704918034,0.034482758620689655,1.0
2023-01-01,Fraude,Dúvidas sobre pagamento de fatura,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Tecnologia,Resultado da Proposta,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Tecnologia,Resultado análise de fraude,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Cartão,Problema de Cadastro da proposta,9,500.0,1024.9889879475984,34.19213973799127,3.0,1.0,1.0,171869908.04500026,191.6627261073837,-0.06102853915913869,895314,0.3333333333333333,0.3333333333333333,1.0
2023-04-01,Crédito Pessoal,Informações sobre fatura,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Tecnologia,Token E-mail,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Fraude,Informações sobre fatura,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Conta,Consulta Saldo,24,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.20833333333333334,0.0,0.0
2023-06-01,Crédito Pessoal,Dúvidas sobre cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Fraude,Pagamento de Boleto,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Marketing,Dúvidas em lançamentos,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Resultado da Proposta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Conta,Status da Proposta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Cartão,Problemas com a compra,6376,250973.09718625483,284761.6214090795,37.77496839443742,1806.0,162.0,148.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.28324968632371395,0.08970099667774087,0.9135802469135802
2023-03-01,Cartão,Informações sobre fatura,4972,343452.09887292027,1861666.4968334364,39.9515923566879,1141.0,201.0,168.0,200820321.78190547,223.94711656216356,-0.0713084158316356,895314,0.22948511665325824,0.1761612620508326,0.835820895522388
2023-02-01,Cartão,Dúvidas sobre pagamento de fatura,6803,313880.729717823,1109048.827891271,35.64980544747082,1408.0,279.0,206.0,132265093.13576142,183.6864661586918,-0.02404243949613595,718937,0.20696751433191238,0.1981534090909091,0.7383512544802867
2023-03-01,Assunto não identificado,Assunto não identificado,4221,171168.7006174133,305425.40389199427,34.19213973799127,1592.0,182.0,158.0,171869908.04500026,191.6627261073837,-0.06102853915913869,895314,0.3771618099976309,0.114321608040201,0.8681318681318682
2023-03-01,Cartão,Segunda via cartão,16585,610919.7150092922,721382.2223353715,40.173207036535864,2989.0,352.0,314.0,201934288.17707002,225.1893691386492,-0.07170396932056551,895314,0.18022309315646667,0.11776513884242222,0.8920454545454546
2023-01-01,Fraude,Antecipação de Fatura,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Cartão,Antecipação de Fatura,3717,180189.60800379916,193105.8703243522,35.64980544747082,1333.0,152.0,128.0,132265093.13576142,183.6864661586918,-0.02404243949613595,718937,0.35862254506322305,0.1140285071267817,0.8421052631578947
2023-01-01,Cartão,Fechamento Fatura,2687,45476.27094014312,81293.64879826648,37.77496839443742,437.0,29.0,28.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.16263490882024562,0.06636155606407322,0.9655172413793104
2023-02-01,Crédito Pessoal,Dúvidas sobre empréstimo/crédito pessoal,804,17027.9868241883,16682.193034035878,34.92097259273105,154.0,16.0,14.0,129561035.02934061,179.93113762808412,-0.023550910311251713,718937,0.19154228855721392,0.1038961038961039,0.875
2023-04-01,Tecnologia,Erro Funcionalidades,6922,184871.24703445454,245552.3960556637,31.214105793450887,2037.0,177.0,157.0,201653500.08576187,187.69971553330078,-0.0350147038502155,1072636,0.2942791100837908,0.08689248895434462,0.8870056497175142
2023-01-01,Tecnologia,Token E-mail,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Conta,Dúvidas PIX,867,59806.748499578905,128833.41748619893,40.173207036535864,295.0,46.0,40.0,149047460.5276313,206.99339988477516,-0.02709304826262887,718937,0.3402537485582468,0.15593220338983052,0.8695652173913043
2023-02-01,Conta,Resultado da Proposta,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Dúvidas FGTS,323,20044.648140616402,29127.22213058124,31.214105793450887,97.0,25.0,17.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.30030959752321984,0.25773195876288657,0.68
