dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-06-01,Cartão,Dúvidas sobre pagamento de fatura,2467,153258.5567927163,440829.4138970114,24.61330761812922,744.0,174.0,110.0,217119051.33504826,153.80406849740606,0.0024830790725206765,1409209,0.30158086745034457,0.23387096774193547,0.632183908045977
2023-08-01,Cartão,Problemas com a compra,7393,204125.1514264966,312677.28788372315,33.24965894480512,1611.0,122.0,108.0,422779207.75374633,221.6237451818821,0.02505371588700681,1904578,0.21790883267956174,0.07572936064556177,0.8852459016393442
2023-05-01,Tecnologia,Recebimento de PIX,5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Conta,Recebimento de PIX,7604,315169.49758775235,435271.5499128639,32.428638277959756,3449.0,321.0,260.0,227477101.60639507,192.81495072882493,-0.0023164372511215022,1177656,0.453577064702788,0.09307045520440707,0.8099688473520249
2023-08-01,Crédito,Dúvidas sobre limite de crédito,9678,191519.3500595917,718069.2956529681,32.428638277959756,1654.0,232.0,137.0,412339688.1287618,216.15127776920735,0.024435074397821898,1904578,0.1709030791485844,0.14026602176541716,0.5905172413793104
2023-06-01,Cartão,Fechamento Fatura,923,33236.760723332205,154068.58855922436,24.536476868327405,249.0,39.0,30.0,216441311.48109853,153.32396716000915,0.0024753281099146414,1409209,0.26977248104008666,0.1566265060240964,0.7692307692307693
2023-04-01,Crédito,Aumento do limite de crédito,4370,114304.83302422466,84841.23251750697,25.676855895196507,898.0,100.0,70.0,150448182.33821908,156.12585518798534,-0.013948287646009642,961931,0.20549199084668193,0.111358574610245,0.7
2023-08-01,Conta,Gestão do Bolso/Rendimento Conta,540,11347.351244198624,953.4390812543107,38.79334916864608,84.0,12.0,11.0,493268861.9411273,258.57490283361426,0.029230902788810763,1904578,0.15555555555555556,0.14285714285714285,0.9166666666666666
2023-03-01,Crédito,Não entendimento fatura,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Empréstimos,Dúvidas FGTS,336,4261.277597415483,13879.181821678789,41.62264139312683,47.0,7.0,6.0,367161884.682181,260.09229182818876,0.004199041891882127,1409209,0.13988095238095238,0.14893617021276595,0.8571428571428571
